
3.30111  0.00195364 -0.000197141  4.46726e-05 0.00287378  0.404417 0.00110231  0.654512 
-1.1129  0.00655572 0.000187234  1.04929e-06 0.00170598  0.532475 -0.114855  0.375888 
1.27795  0.00903728 8.2677e-05  8.20092e-05 0.0175022  0.64185 -0.0163491  0.243099 
0.91995  0.00618114 0.000115792  3.45784e-06 -0.0199931  0.557591 -0.0395377  0.146699 
2.49718  0.00652676 -6.84037e-05  6.88356e-05 0.0239079  0.582772 -0.00307046  0.493038 
2.69263  0.00587671 -9.77268e-05  6.53002e-05 0.0128745  0.554042 -0.000504692  0.535422 
2.50541  0.00513913 -6.96153e-05  1.03557e-05 0.00275122  0.239255 -0.0162206  0.480601 
2.3844  0.00690784 -5.21225e-05  7.0643e-05 0.0268511  0.599852 -0.00319056  0.47261 
3.30441  0.00189735 -0.000197731  4.44142e-05 0.00291038  0.40188 0.00103164  0.655671 
0.229492  0.00982209 0.000163531  8.84207e-05 0.00773902  0.656919 -0.13642  0.147348 
3.17003  0.00369318 -0.00017471  2.09915e-05 0.000986733  0.239024 -0.00563252  0.621803 
-0.199122  0.00644002 0.00018159  1.84107e-06 -0.0131331  0.601122 -0.133467  0.221536 
-0.0773076  0.00994881 0.000177382  9.01821e-05 0.00414001  0.649596 -0.132337  0.205291 
-0.975732  0.00985453 0.000189432  9.58286e-05 -0.0206827  0.640501 -0.115235  0.358745 
1.83312  0.00575681 2.09347e-05  6.17371e-06 -0.00926409  0.411212 -0.026491  0.338626 
1.97117  0.00788326 3.68691e-06  7.58643e-05 0.031261  0.62835 -0.0086299  0.386376 
3.13723  0.00354575 -0.000169191  5.31399e-05 0.00143164  0.459419 0.00166151  0.624019 
-1.29339  0.00969064 0.000182576  9.82883e-05 -0.0233481  0.643221 -0.109115  0.406838 
-0.402952  0.00998446 0.000186857  9.20882e-05 -0.00596104  0.639716 -0.128623  0.263715 
2.70128  0.0048592 -9.90394e-05  1.23193e-05 0.00998013  0.182693 -0.0131817  0.522054 
-0.969635  0.00654127 0.000189517  1.15794e-06 0.000152273  0.551137 -0.119076  0.353174 
1.72313  0.00582176 3.414e-05  5.72092e-06 -0.0106959  0.434493 -0.0282563  0.315292 
1.95313  0.0056731 5.99763e-06  6.72025e-06 -0.00772431  0.38402 -0.0246952  0.36392 
-0.480086  0.00648212 0.000188287  1.5684e-06 -0.00556587  0.589945 -0.129903  0.271447 
0.392807  0.00632433 0.000154222  2.55662e-06 -0.0202313  0.596581 -0.125923  0.116724 
3.16984  0.003694 -0.000174678  2.09856e-05 0.000987912  0.238979 -0.00563593  0.621762 
2.65861  0.00492716 -9.25158e-05  1.18333e-05 0.00835548  0.195341 -0.013839  0.513036 
0.932451  0.00617703 0.000114729  3.4833e-06 -0.0199166  0.55627 -0.0393747  0.149311 
-0.547366  0.00996211 0.000189245  9.2959e-05 -0.0110749  0.640816 -0.12551  0.288034 
0.36747  0.00633015 0.000155745  2.52056e-06 -0.0200747  0.597642 -0.131303  0.116588 
-0.293787  0.00993255 0.000184299  9.13771e-05 -0.00232437  0.639043 -0.134677  0.242563 
3.28245  0.00218792 -0.000193932  4.59442e-05 0.00328514  0.411702 0.00119956  0.651617 
0.179981  0.00637066 0.00016606  2.2711e-06 -0.0183959  0.603173 -0.134969  0.150483 
2.98772  0.00428636 -0.000144417  1.65912e-05 0.00250152  0.203539 -0.00869076  0.582781 
-0.329966  0.00995279 0.00018522  9.16127e-05 -0.000942107  0.635483 -0.128368  0.249543 
1.45123  0.00596902 6.47444e-05  4.78336e-06 -0.0142267  0.485353 -0.0322292  0.258065 
-0.977033  0.00985159 0.000189417  9.58345e-05 -0.0209051  0.640186 -0.115136  0.358889 
0.193523  0.00983503 0.000165358  8.86081e-05 0.00754661  0.656661 -0.131352  0.152337 
1.00755  0.00933771 0.000108184  8.38653e-05 0.0185961  0.64816 -0.0197212  0.186797 
-0.034222  0.00641173 0.00017573  2.0178e-06 -0.0160663  0.603763 -0.134602  0.191168 
0.588194  0.00963688 0.00014149  8.63877e-05 0.0146991  0.651069 -0.0703247  0.142315 
3.01419  0.00434447 -0.00014876  5.74102e-05 -0.000260321  0.486529 0.00127895  0.599738 
1.74576  0.00580957 3.1463e-05  5.81133e-06 -0.0104023  0.429832 -0.0278038  0.320104 
-3.12357  0.00637049 5.78075e-06  0.000119903 3.57028e-05  0.653541 -0.0132206  0.653347 
1.48571  0.00595209 6.10267e-05  4.89039e-06 -0.0137771  0.47944 -0.0317323  0.265315 
0.405692  0.00632134 0.000153435  2.57521e-06 -0.0203055  0.596012 -0.123178  0.116786 
-0.595644  0.00649761 0.0001898  1.46538e-06 -0.00399274  0.583914 -0.127864  0.291327 
-2.23352  0.00875442 0.00012352  0.000108186 7.08203e-05  0.625155 -0.0641101  0.54156 
0.980583  0.00616087 0.000110573  3.58352e-06 -0.0195831  0.551024 -0.0387425  0.159371 
3.19178  0.00309337 -0.000178406  5.08196e-05 0.00291185  0.443037 0.00134847  0.634243 
2.62602  0.00610511 -8.75925e-05  6.65751e-05 0.0174055  0.564404 -0.00150208  0.521404 
-0.287805  0.00645404 0.000184158  1.75116e-06 -0.0108901  0.598714 -0.13256  0.237535 
-2.20156  0.00879755 0.000126509  0.00010776 0.000412173  0.625663 -0.0674206  0.535982 
-0.276357  0.00996105 0.000183837  9.13096e-05 0.00149453  0.637287 -0.129573  0.240538 
3.36461  0.00214118 -0.000208223  3.32271e-05 -0.00155375  0.331257 -0.000374313  0.665657 
0.355475  0.00633287 0.000156456  2.50369e-06 -0.0199939  0.59812 -0.133842  0.116517 
-2.35366  0.0085537 0.000111372  0.000109802 -0.000609853  0.62738 -0.0584903  0.55622 
3.02972  0.00422106 -0.000151321  5.68882e-05 0.00101312  0.481587 -0.00162774  0.600245 
-2.39826  0.00847222 0.000106564  0.000110427 -0.000826845  0.628599 -0.056708  0.561239 
2.01632  0.00562523 -2.08641e-06  7.03484e-06 -0.00691537  0.368969 -0.0237441  0.377246 
1.1705  0.0060914 9.31999e-05  4.0156e-06 -0.0178083  0.527714 -0.0361813  0.19913 
2.75191  0.0047726 -0.00010686  1.29332e-05 0.00348631  0.176449 -0.0123994  0.532759 
3.36459  0.00214233 -0.000208219  3.3219e-05 -0.00155901  0.331208 -0.000376626  0.665649 
2.40178  0.00526628 -5.4588e-05  9.48939e-06 -8.66463e-05  0.268367 -0.017804  0.458715 
3.36768  0.00191607 -0.000208761  3.47907e-05 -0.000436487  0.340434 -3.19356e-05  0.666563 
2.756  0.00558027 -0.000107525  6.39273e-05 0.00981564  0.538784 -0.00357335  0.544961 
3.132  0.00384655 -0.000168302  1.98871e-05 0.00127485  0.23048 -0.00630595  0.613621 
-0.557088  0.00649256 0.000189377  1.49927e-06 -0.00441637  0.586046 -0.128581  0.284735 
3.19521  0.00359951 -0.000178979  2.1819e-05 0.00012581  0.246499 -0.0051831  0.627269 
3.31096  0.00181469 -0.000198866  4.39187e-05 0.00224016  0.399567 0.0011154  0.657024 
-0.517627  0.00648727 0.000188859  1.53445e-06 -0.0048476  0.587996 -0.129277  0.277946 
2.77683  0.00472725 -0.000110741  1.32517e-05 0.00173032  0.176824 -0.0120134  0.538032 
-2.36854  0.00851922 0.000109701  0.00010999 -0.000381127  0.629049 -0.060028  0.555984 
-0.377659  0.00646756 0.000186335  1.66395e-06 -0.00847543  0.595229 -0.131435  0.253514 
3.18524  0.00363516 -0.000177276  2.14846e-05 0.000670325  0.243533 -0.00539136  0.625078 
0.284087  0.00979388 0.000160547  8.81011e-05 0.00849053  0.656951 -0.135192  0.139022 
-1.22304  0.00973444 0.000184661  9.7723e-05 -0.0232624  0.642713 -0.110631  0.396728 
1.32328  0.00602804 7.81175e-05  4.4119e-06 -0.0158987  0.505921 -0.0340523  0.231182 
3.22795  0.00343525 -0.00018456  2.30017e-05 1.36765e-05  0.255279 -0.00455428  0.634343 
1.12351  0.00610949 9.76418e-05  3.90288e-06 -0.0183167  0.533866 -0.0368244  0.189283 
1.61097  0.00588649 4.71202e-05  5.30681e-06 -0.0121483  0.456644 -0.0299096  0.29167 
0.242644  0.00635761 0.000162802  2.3512e-06 -0.0190359  0.601805 -0.134831  0.138308 
2.9643  0.00461615 -0.000140617  5.88871e-05 -0.000665111  0.495264 0.000909625  0.589656 
-1.73634  0.00935437 0.000162275  0.000102388 -0.0199037  0.643185 -0.0915735  0.471529 
0.746294  0.00952657 0.000129875  8.54606e-05 0.018084  0.647559 -0.0361256  0.143067 
3.3676  0.00181689 -0.000208747  3.57264e-05 -0.000934248  0.347868 1.93325e-05  0.66665 
-2.26296  0.00872479 0.000120533  0.000108585 0.00149417  0.63044 -0.0622911  0.545503 
1.13538  0.00610498 9.65283e-05  3.93098e-06 -0.0181951  0.532333 -0.0366624  0.191771 
3.36778  0.0018906 -0.000208778  3.50014e-05 -0.000381898  0.34204 -0.00168  0.664987 
2.0167  0.00562493 -2.13658e-06  7.03684e-06 -0.0069104  0.368874 -0.0237383  0.377328 
2.83682  0.00527281 -0.000120183  6.21444e-05 0.00266156  0.523917 0.000458534  0.564474 
2.71852  0.00483051 -0.000101693  1.25236e-05 0.00898775  0.179178 -0.0129156  0.525698 
3.2901  0.00210543 -0.000195253  4.5447e-05 0.0026898  0.409358 0.00131268  0.653218 
-0.511299  0.00995062 0.000188756  9.27119e-05 -0.00858856  0.639567 -0.125623  0.281289 
3.19739  0.00305338 -0.000179358  5.05696e-05 0.00269248  0.441905 0.00146366  0.635454 
-0.364875  0.00646568 0.000186052  1.6761e-06 -0.00882776  0.595789 -0.131607  0.251255 
1.52391  0.00866644 5.68348e-05  8.00709e-05 0.0181509  0.632534 -0.0142743  0.293249 
2.90859  0.00446788 -0.000131608  1.51814e-05 0.00253237  0.191998 -0.00994127  0.565968 
0.463763  0.00973269 0.000149779  8.71178e-05 0.0119841  0.654711 -0.0938107  0.139809 
0.302057  0.00980187 0.000159523  8.80142e-05 0.00909421  0.65691 -0.127134  0.137073 
1.90927  0.00570475 1.152e-05  6.51312e-06 -0.00828646  0.39417 -0.0253532  0.354675 
-1.047  0.00654919 0.000188438  1.09855e-06 0.000996624  0.541497 -0.116854  0.365506 
0.442027  0.00631285 0.000151175  2.62877e-06 -0.0204874  0.594308 -0.115404  0.116938 
-3.12397  0.00636656 5.71342e-06  0.000119907 0.000120724  0.653407 -0.0131511  0.653348 
3.22404  0.00280553 -0.000183899  4.92753e-05 0.00325228  0.433001 0.00132877  0.640465 
-1.34543  0.00969746 0.000180833  9.87737e-05 -0.0188982  0.646451 -0.103914  0.416851 
3.22361  0.00345843 -0.000183817  2.28352e-05 2.10831e-05  0.254058 -0.00464009  0.633404 
-0.780305  0.00989453 0.000190657  9.44396e-05 -0.024465  0.641123 -0.125062  0.325549 
0.902678  0.00940372 0.000117301  8.45166e-05 0.0189957  0.646598 -0.0210669  0.164128 
3.33173  0.00271594 -0.000202474  2.87166e-05 -0.0016778  0.299324 -0.0020142  0.657496 
-1.08189  0.00983647 0.00018782  9.66531e-05 -0.0184235  0.644322 -0.112724  0.376227 
3.33625  0.0026597 -0.000203263  2.91168e-05 -0.00152741  0.301936 -0.00185864  0.658534 
-0.112188  0.00991833 0.000178698  9.03422e-05 0.00319504  0.647455 -0.135027  0.210788 
1.66762  0.00848297 4.06082e-05  7.88852e-05 0.0230817  0.637033 -0.0113232  0.32438 
1.00415  0.00615276 0.000108502  3.63387e-06 -0.0194041  0.548357 -0.0384304  0.164299 
-1.15143  0.00655942 0.000186408  1.02084e-06 0.0021154  0.526849 -0.113642  0.381907 
0.142768  0.00637819 0.000167903  2.22496e-06 -0.0180049  0.60373 -0.134997  0.157654 
-0.287338  0.00645397 0.000184146  1.75163e-06 -0.0109023  0.59873 -0.132565  0.237452 
-2.64131  0.0079741 7.77759e-05  0.000114096 0.00165147  0.637515 -0.0412924  0.592474 
-3.18622  0.00609852 -5.08401e-06  0.000121055 0.000280912  0.657396 -0.00762115  0.659058 
1.49104  0.00874347 6.04311e-05  8.03708e-05 0.0159628  0.634228 -0.0139046  0.287229 
-0.0411351  0.00992223 0.00017599  8.99495e-05 0.00450359  0.650954 -0.131599  0.197617 
-2.01394  0.00905775 0.000142841  0.000105454 -0.00620668  0.630718 -0.076525  0.511479 
0.320001  0.00981994 0.000158503  8.79468e-05 0.00948366  0.657111 -0.124506  0.139829 
0.761842  0.00622792 0.000128641  3.1526e-06 -0.0207287  0.572671 -0.0448336  0.116615 
-2.66916  0.00785132 7.39934e-05  0.000113164 -0.00361175  0.634648 -0.0430238  0.592572 
2.0593  0.00559099 -7.67093e-06  7.26054e-06 -0.00633528  0.358473 -0.0230953  0.386312 
2.97361  0.00431213 -0.000142116  1.63163e-05 0.00288685  0.200815 -0.00923006  0.579046 
-0.491969  0.00648376 0.000188477  1.55761e-06 -0.00522361  0.589236 -0.129709  0.273509 
0.694201  0.0095636 0.000133823  8.57654e-05 0.0178304  0.64783 -0.0477281  0.142839 
-1.11242  0.00655567 0.000187244  1.04964e-06 0.00170089  0.532543 -0.11487  0.375814 
1.50835  0.00869941 5.85935e-05  8.02241e-05 0.0169086  0.63247 -0.0133723  0.289757 
3.33101  0.00148632 -0.000202354  4.21772e-05 0.00151897  0.388716 0.000912799  0.660663 
0.823119  0.0062118 0.000123793  3.26833e-06 -0.0204901  0.567192 -0.0407826  0.126487 
-3.01104  0.00684698 2.43836e-05  0.000118135 -0.00153859  0.650595 -0.0217276  0.641514 
2.58792  0.00502528 -8.18452e-05  1.11321e-05 0.0057389  0.215927 -0.0149602  0.497871 
2.29312  0.0071163 -3.92596e-05  7.19132e-05 0.0302571  0.606127 -0.00522357  0.452681 
1.1095  0.0092246 9.89321e-05  8.31809e-05 0.0183096  0.645269 -0.0186716  0.20779 
0.815706  0.00946863 0.000124373  8.50236e-05 0.0187139  0.647205 -0.023305  0.145578 
3.15601  0.00338075 -0.000172352  5.23657e-05 0.00253312  0.452951 0.00130282  0.627265 
0.0924501  0.0063881 0.000170288  2.16409e-06 -0.0174638  0.604178 -0.134973  0.167281 
-1.17792  0.00656193 0.000185786  1.00143e-06 0.00239436  0.522829 -0.112789  0.386024 
-1.76895  0.00932384 0.000160273  0.000102726 -0.018928  0.64233 -0.0898276  0.476344 
0.676745  0.0062523 0.000135094  3.0024e-06 -0.0208943  0.579593 -0.0639942  0.117004 
2.15662  0.00749428 -2.05853e-05  7.37356e-05 0.0310723  0.619836 -0.00587423  0.425413 
2.94505  0.00438126 -0.000137484  1.57987e-05 0.00278955  0.19665 -0.00936486  0.573696 
-3.0456  0.00666847 1.88159e-05  0.000118568 0.000396908  0.649221 -0.0221975  0.642682 
3.16217  0.00334118 -0.000173391  5.21157e-05 0.00233853  0.451823 0.00143851  0.628605 
2.12969  0.00752537 -1.69815e-05  7.40351e-05 0.0320875  0.619288 -0.00700845  0.418969 
0.578914  0.00627867 0.000142106  2.83984e-06 -0.0208818  0.586507 -0.0856752  0.117173 
2.33407  0.00534144 -4.49769e-05  8.97951e-06 -0.00160157  0.287032 -0.0188353  0.444425 
2.83646  0.00527399 -0.000120126  6.21524e-05 0.00270315  0.523969 0.000446962  0.564392 
3.04547  0.004144 -0.000153908  5.64043e-05 0.000638532  0.479369 0.00114822  0.605665 
2.12154  0.00553885 -1.58796e-05  7.60558e-06 -0.00539112  0.342973 -0.0221531  0.399446 
1.73425  0.005815 3.28261e-05  5.76427e-06 -0.0105523  0.432208 -0.0280914  0.317635 
-2.98806  0.00689452 2.8093e-05  0.000117666 4.83751e-05  0.647361 -0.0253833  0.636558 
3.03029  0.0042161 -0.00015142  5.68667e-05 0.00102176  0.481348 -0.00198819  0.600232 
3.32435  0.00277395 -0.00020119  2.80994e-05 -0.000917798  0.29362 -0.00229302  0.655712 
3.36419  0.00161532 -0.00020815  3.737e-05 -0.000801728  0.359192 0.000304228  0.666358 
-0.634237  0.00650256 0.00019014  1.43191e-06 -0.00356686  0.581554 -0.12711  0.297884 
1.88761  0.00571992 1.42202e-05  6.41405e-06 -0.00856428  0.399092 -0.0256774  0.350109 
-1.9004  0.00919506 0.00015149  0.000104159 -0.0117483  0.635218 -0.0814079  0.496498 
-2.18718  0.00883748 0.000127785  0.000107588 0.00168331  0.628825 -0.066315  0.53557 
-0.383551  0.00994151 0.00018645  9.19141e-05 -0.00234416  0.636287 -0.127102  0.258472 
-0.775094  0.00651968 0.000190669  1.31317e-06 -0.00200298  0.570977 -0.124057  0.321471 
0.16835  0.00637303 0.000166643  2.25657e-06 -0.0182746  0.603368 -0.134982  0.152729 
-0.995568  0.00654398 0.000189195  1.13807e-06 0.000436535  0.548018 -0.118346  0.357325 
0.0919885  0.00638819 0.000170309  2.16354e-06 -0.0174588  0.60418 -0.134973  0.167369 
-1.76834  0.00932381 0.000160306  0.000102719 -0.0191175  0.642562 -0.0900046  0.476142 
0.886  0.00943181 0.000118628  8.46162e-05 0.0185181  0.648168 -0.0217914  0.160892 
2.7353  0.00480181 -0.000104284  1.27269e-05 0.00619306  0.177764 -0.0126564  0.529245 
2.60277  0.006169 -8.4084e-05  6.69872e-05 0.019051  0.566927 -0.00315857  0.514294 
3.33342  0.00144674 -0.000202774  4.19447e-05 0.00123355  0.387593 0.000933706  0.661153 
1.63353  0.00587394 4.45484e-05  5.38677e-06 -0.0118556  0.452319 -0.0295784  0.296421 
-0.505266  0.00648559 0.000188679  1.54558e-06 -0.00498213  0.588559 -0.129487  0.275811 
-1.34416  0.00970093 0.000180877  9.87669e-05 -0.0186818  0.646821 -0.104007  0.416708 
0.0866589  0.00986402 0.000170546  8.92024e-05 0.0058046  0.655051 -0.137754  0.173674 
1.57142  0.00859363 5.15685e-05  7.96755e-05 0.020078  0.633257 -0.0135999  0.300611 
-1.09895  0.00655435 0.000187511  1.05965e-06 0.00155674  0.534447 -0.115286  0.3737 
1.88841  0.00571937 1.41214e-05  6.41765e-06 -0.00855407  0.398913 -0.0256655  0.350277 
0.143229  0.0063781 0.000167881  2.22552e-06 -0.0180098  0.603724 -0.134997  0.157566 
2.34316  0.00533165 -4.62579e-05  9.04568e-06 -0.00140744  0.284549 -0.018697  0.446343 
1.55468  0.00591678 5.34466e-05  5.11412e-06 -0.0128793  0.467142 -0.0307319  0.279824 
-2.13988  0.00887885 0.00013207  0.000106961 0.000409007  0.626611 -0.072995  0.525865 
0.566592  0.00628188 0.000142958  2.82008e-06 -0.0208642  0.587299 -0.0883801  0.117174 
1.70124  0.00583487 3.67116e-05  5.63687e-06 -0.0109788  0.438944 -0.0285803  0.310681 
-2.01277  0.00905806 0.000142926  0.000105438 -0.00659971  0.631241 -0.0768781  0.511075 
-1.43106  0.00961032 0.000177622  9.94696e-05 -0.0203313  0.641569 -0.100256  0.429184 
-0.888122  0.00989557 0.000190257  9.52173e-05 -0.0194918  0.641288 -0.117917  0.344919 
1.5726  0.00859003 5.14297e-05  7.96613e-05 0.0201712  0.633223 -0.0139753  0.300729 
1.97375  0.00565778 3.37558e-06  6.82077e-06 -0.00746018  0.379163 -0.0243852  0.368269 
0.212186  0.00985561 0.000164395  8.85394e-05 0.00795089  0.657159 -0.13315  0.150566 
2.38283  0.00528789 -5.18819e-05  9.34257e-06 -0.000531012  0.273625 -0.0180929  0.454715 
0.56614  0.00628199 0.000142989  2.81936e-06 -0.0208635  0.587328 -0.0884792  0.117174 
-1.70237  0.00938344 0.000164274  0.000102034 -0.0210795  0.644135 -0.0935978  0.466317 
3.36781  0.00188411 -0.000208784  3.52621e-05 -0.00130375  0.34522 2.56755e-07  0.666668 
3.00788  0.00423152 -0.000147713  1.69852e-05 0.0025424  0.206578 -0.00836906  0.587061 
-0.313788  0.00645801 0.000184832  1.72546e-06 -0.0102067  0.597815 -0.132256  0.24218 
2.79275  0.00469711 -0.00011323  1.34583e-05 0.00189869  0.178362 -0.0117666  0.5414 
-1.0999  0.00655445 0.000187492  1.05894e-06 0.00156695  0.534314 -0.115257  0.37385 
1.20638  0.00607717 8.97458e-05  4.10444e-06 -0.0173876  0.522849 -0.0356864  0.206652 
-2.62796  0.00801324 7.93723e-05  0.000113869 -0.00010191  0.637389 -0.0413581  0.591489 
1.21035  0.00910127 8.93436e-05  8.24741e-05 0.0172551  0.641236 -0.0176887  0.228498 
2.50888  0.00648702 -7.01406e-05  6.86342e-05 0.0236661  0.581105 -0.00296879  0.497062 
0.428026  0.00973664 0.000152108  8.73185e-05 0.0107763  0.655072 -0.103023  0.141211 
0.664039  0.00625582 0.000136029  2.9807e-06 -0.0209031  0.580556 -0.0668307  0.117042 
3.27472  0.00228775 -0.000192572  4.6452e-05 0.00340374  0.415691 0.00149762  0.650116 
2.93831  0.00474022 -0.000136385  5.96145e-05 -0.00021764  0.499225 0.000427681  0.582978 
3.21346  0.00293397 -0.000182094  4.98259e-05 0.00206913  0.43846 0.00178379  0.638924 
-1.0649  0.00980375 0.000188134  9.64784e-05 -0.0239182  0.642191 -0.116959  0.37139 
-0.930285  0.00653709 0.000189929  1.18857e-06 -0.000280947  0.555653 -0.120154  0.346842 
-0.691313  0.00991992 0.000190478  9.38503e-05 -0.0160216  0.638655 -0.121858  0.311651 
0.255616  0.00635485 0.000162103  2.3682e-06 -0.0191653  0.601454 -0.134788  0.135772 
-0.00365048  0.00989663 0.000174477  8.97165e-05 0.00490272  0.652207 -0.130875  0.189702 
1.83352  0.00575654 2.08857e-05  6.17543e-06 -0.00925893  0.411124 -0.026485  0.338711 
-2.75033  0.00763966 6.3172e-05  0.000114216 -0.00209637  0.637438 -0.0366488  0.603631 
1.14282  0.00916062 9.58111e-05  8.29243e-05 0.0183913  0.641995 -0.0190248  0.213918 
2.26391  0.00541365 -3.51889e-05  8.4912e-06 -0.00295726  0.306009 -0.0199016  0.429619 
-2.87864  0.00724915 4.49043e-05  0.00011582 8.34048e-05  0.640847 -0.0303849  0.623408 
0.70123  0.00624543 0.000133271  3.04474e-06 -0.0208621  0.577689 -0.0585101  0.116915 
-1.15362  0.00977612 0.000186429  9.7181e-05 -0.0227458  0.64159 -0.111387  0.387018 
-0.798194  0.0099335 0.000190635  9.46164e-05 -0.0188938  0.642913 -0.120561  0.330593 
-1.70175  0.00938336 0.000164305  0.000102027 -0.0212663  0.64436 -0.093775  0.466114 
0.956096  0.00616916 0.0001127  3.5321e-06 -0.0197572  0.553728 -0.039065  0.154252 
0.565688  0.00628211 0.00014302  2.81864e-06 -0.0208629  0.587357 -0.0885783  0.117174 
0.907438  0.00618522 0.000116849  3.43257e-06 -0.0200675  0.558894 -0.0397003  0.144086 
3.34651  0.00251256 -0.000205054  3.01599e-05 -0.00107587  0.308633 -0.00146316  0.66094 
3.22377  0.00345755 -0.000183846  2.28415e-05 2.07521e-05  0.254105 -0.00463689  0.63344 
1.04007  0.00614012 0.000105297  3.71234e-06 -0.019107  0.544168 -0.0379513  0.171814 
1.76097  0.00830098 2.96326e-05  7.80058e-05 0.0266868  0.634853 -0.0107857  0.343138 
0.367926  0.00633004 0.000155718  2.5212e-06 -0.0200777  0.597624 -0.131207  0.11659 
2.54478  0.00638038 -7.53917e-05  6.80502e-05 0.0215564  0.576354 -0.00179179  0.504655 
-0.851145  0.00989884 0.000190469  9.49495e-05 -0.0199035  0.639753 -0.118646  0.338665 
3.20832  0.00297285 -0.000181218  5.00673e-05 0.00226991  0.439585 0.00168302  0.637815 
3.31326  0.00288637 -0.000199261  2.72993e-05 -0.00116641  0.288296 -0.00262052  0.653198 
2.22589  0.00730605 -2.99289e-05  7.28505e-05 0.0307013  0.61274 -0.00491681  0.439032 
-1.16491  0.0065607 0.000186097  1.01095e-06 0.00225765  0.524819 -0.11321  0.384005 
-1.61784  0.00947238 0.000169055  0.000101228 -0.0185096  0.640314 -0.094013  0.456657 
-1.2224  0.00973408 0.000184674  9.77165e-05 -0.0232922  0.642744 -0.11081  0.396526 
2.14185  0.00552115 -1.8589e-05  7.72308e-06 -0.00507285  0.337822 -0.0218451  0.403732 
-3.0909  0.00651672 1.13829e-05  0.000119466 0.000714637  0.653616 -0.0177214  0.648652 
3.09113  0.00397671 -0.000161469  1.8818e-05 0.00228834  0.220976 -0.00793363  0.603704 
1.73384  0.00581525 3.28744e-05  5.76268e-06 -0.0105575  0.432292 -0.0280975  0.317549 
1.04186  0.0092772 0.00010512  8.36122e-05 0.0188689  0.645304 -0.0200335  0.193157 
1.28907  0.00604287 8.15788e-05  4.31896e-06 -0.0163463  0.511051 -0.0345338  0.224001 
-0.236833  0.00644607 0.000182733  1.80242e-06 -0.0121967  0.600223 -0.133106  0.228367 
3.35997  0.00226737 -0.000207409  3.21083e-05 -0.00111005  0.322569 -0.000734843  0.664342 
3.31622  0.00285776 -0.000199776  2.75033e-05 -0.00110809  0.289663 -0.00253373  0.653868 
2.92359  0.00443298 -0.000134019  1.54301e-05 0.00264826  0.193865 -0.00970463  0.569145 
1.15866  0.00609602 9.43278e-05  3.98682e-06 -0.0179403  0.529288 -0.0363439  0.196649 
2.70344  0.00579731 -9.93795e-05  6.50443e-05 0.0131451  0.549384 -0.00232395  0.534879 
-0.348081  0.00994557 0.0001857  9.17223e-05 -0.004646  0.638985 -0.131757  0.253091 
3.35162  0.00243167 -0.000205942  3.07909e-05 -0.000947956  0.313259 -0.00185874  0.661154 
3.29738  0.00202286 -0.000196512  4.49516e-05 0.0020526  0.407049 0.00141299  0.654741 
-1.18805  0.00975575 0.000185587  9.74498e-05 -0.0230285  0.642269 -0.11115  0.391773 
0.426714  0.00973905 0.000152197  8.73298e-05 0.0107453  0.655078 -0.102948  0.141269 
3.02759  0.00417549 -0.000150949  1.73876e-05 0.00255074  0.209699 -0.0080447  0.591261 
3.24821  0.00256726 -0.000188033  4.79958e-05 0.00358071  0.42489 -4.68173e-05  0.643681 
1.79168  0.00822887 2.59649e-05  7.76992e-05 0.0277393  0.633113 -0.0104985  0.346793 
3.06655  0.00405689 -0.000157383  1.82388e-05 0.00245424  0.216356 -0.00740314  0.599578 
1.89885  0.00571209 1.28216e-05  6.46519e-06 -0.00842012  0.396546 -0.0255093  0.352478 
1.05246  0.00613569 0.000104179  3.73989e-06 -0.0190019  0.542686 -0.0377852  0.174407 
3.07872  0.00401744 -0.000159403  1.85217e-05 0.00239071  0.218583 -0.00720388  0.602179 
3.36381  0.0021526 -0.000208073  3.29836e-05 -0.000786363  0.328648 -0.00108478  0.664388 
2.17098  0.00744304 -2.24658e-05  7.3558e-05 0.0312157  0.61706 -0.00545807  0.427932 
-1.86776  0.00922872 0.000153782  0.000103796 -0.0137934  0.637383 -0.0836192  0.491447 
-0.788007  0.00652118 0.000190661  1.30258e-06 -0.0018593  0.569851 -0.123754  0.323606 
1.69893  0.00840019 3.69652e-05  7.85721e-05 0.0249606  0.634691 -0.011774  0.330003 
-2.74984  0.00764022 6.32323e-05  0.000114203 -0.00217507  0.637401 -0.0368241  0.603433 
0.907881  0.00618507 0.000116812  3.43346e-06 -0.0200649  0.558848 -0.0396946  0.144178 
-0.492439  0.00648383 0.000188484  1.55718e-06 -0.00521006  0.589207 -0.129701  0.27359 
2.61423  0.00613306 -8.58143e-05  6.67812e-05 0.018477  0.565345 -0.00192939  0.518657 
1.55544  0.00865944 5.33452e-05  7.98536e-05 0.0185667  0.636105 -0.0127669  0.300988 
-1.81789  0.00929897 0.000157092  0.000103263 -0.00993468  0.638024 -0.0844574  0.485426 
3.32152  0.00280411 -0.000200697  2.78851e-05 -0.000989912  0.292204 -0.00237733  0.655069 
2.10076  0.00555662 -1.31228e-05  7.48786e-06 -0.00571758  0.348191 -0.022468  0.39506 
0.393263  0.00632422 0.000154194  2.55727e-06 -0.0202339  0.596562 -0.125826  0.116726 
-2.0287  0.00904335 0.000141568  0.000105618 0.000352996  0.626345 -0.0743294  0.514331 
0.504408  0.00629765 0.000147151  2.72271e-06 -0.0207245  0.591023 -0.101943  0.117112 
